Norsk navn,Latinsk navn,Familie,Type,bilde_url,norskflora_url,bilde_status
Tistel,Cirsium spp.,Kurvplantefamilien,Urt/staude,,https://norskflora.no/plante/?sle=Cirsium&art=spp.,IKKE_FUNNET
Torvmose,Sphagnum spp.,Torvmosefamilien,Moser,,https://norskflora.no/plante/?sle=Sphagnum&art=spp.,IKKE_FUNNET
Tungras,Poa pratensis,Grasfamilien,Gressplante,https://bilder.norskflora.no/orig/mentzii452.jpg,https://norskflora.no/plante/?sle=Poa&art=pratensis,FUNNET
Tyttebær,Vaccinium vitis-idaea,Lyngfamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi143.jpg,https://norskflora.no/plante/?sle=Vaccinium&art=vitis-idaea,FUNNET
Ugrass balderbrå,Tripleurospermum inodorum,Korgplantefamilien,Urt/staude,https://bilder.norskflora.no/orig/floradanica_0696.jpg,https://norskflora.no/plante/?sle=Tripleurospermum&art=inodorum,FUNNET
Myrkarse,Rorippa palustris,Korsblomstfamilien,Urt/staude,https://bilder.norskflora.no/orig/floradanica_0931.jpg,https://norskflora.no/plante/?sle=Rorippa&art=palustris,FUNNET
Veitistel,Onopordum acanthium,Kurdefamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi6.jpg,https://norskflora.no/plante/?sle=Onopordum&art=acanthium,FUNNET
Vendelrot,Valeriana officinalis,Valerianfamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi60.jpg,https://norskflora.no/plante/?sle=Valeriana&art=officinalis,FUNNET
Veronika,Veronica spp.,Veronika familien,Urt/staude,,https://norskflora.no/plante/?sle=Veronica&art=spp.,IKKE_FUNNET
Villbringebær,Rubus idaeus,Rosefamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzii306.jpg,https://norskflora.no/plante/?sle=Rubus&art=idaeus,FUNNET
Ørevier,Salix aurita,Willowfamilien,Tre/busk,https://bilder.norskflora.no/orig/floradanica_2600.jpg,https://norskflora.no/plante/?sle=Salix&art=aurita,FUNNET
Åkerdylle,Chenopodium album,Amarantfamilien,Urt/staude,,,IKKE_FUNNET
Åkersnelle,Equisetum arvense,Snellefamilien,Bregne,https://bilder.norskflora.no/orig/mentzii515.jpg,https://norskflora.no/plante/?sle=Equisetum&art=arvense,FUNNET
